Timestamp	Reference Point	Device Address	Device Name	RSSI
2025-05-13 15:51:54	RS2	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-59
2025-05-13 15:51:54	RS2	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-62
2025-05-13 15:51:54	RS2	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-72
2025-05-13 15:51:55	RS2	2C:CF:67:C8:DD:D0	2C-CF-67-C8-DD-D0	-63
2025-05-13 15:51:55	RS2	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-58
2025-05-13 15:51:55	RS2	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-53
2025-05-13 15:51:56	RS2	2C:CF:67:C8:DD:D0	2C-CF-67-C8-DD-D0	-63
2025-05-13 15:51:56	RS2	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-60
2025-05-13 15:51:56	RS2	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-55
2025-05-13 15:51:58	RS2	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-70
2025-05-13 15:51:58	RS2	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-55
2025-05-13 15:51:59	RS2	2C:CF:67:C8:DD:D0	2C-CF-67-C8-DD-D0	-61
2025-05-13 15:51:59	RS2	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-54
2025-05-13 15:52:00	RS2	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-69
2025-05-13 15:52:00	RS2	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-55
2025-05-13 15:52:00	RS2	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-52
2025-05-13 15:52:01	RS2	2C:CF:67:C8:DD:D0	2C-CF-67-C8-DD-D0	-63
2025-05-13 15:52:01	RS2	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-59
2025-05-13 15:52:02	RS2	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-69
2025-05-13 15:52:02	RS2	2C:CF:67:C8:DD:D0	2C-CF-67-C8-DD-D0	-62
2025-05-13 15:52:03	RS2	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-63
2025-05-13 15:52:05	RS2	2C:CF:67:C8:DD:D0	2C-CF-67-C8-DD-D0	-58
2025-05-13 15:52:05	RS2	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-62
2025-05-13 15:52:05	RS2	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-52
2025-05-13 15:52:06	RS2	2C:CF:67:C8:DD:D0	2C-CF-67-C8-DD-D0	-60
2025-05-13 15:52:07	RS2	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-60
2025-05-13 15:52:08	RS2	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-62
2025-05-13 15:52:09	RS2	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-68
2025-05-13 15:52:09	RS2	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-62
2025-05-13 15:52:09	RS2	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-51
2025-05-13 15:52:11	RS2	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-50
2025-05-13 15:52:11	RS2	2C:CF:67:C8:DD:D0	2C-CF-67-C8-DD-D0	-70
2025-05-13 15:52:12	RS2	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-61
2025-05-13 15:52:12	RS2	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-50
2025-05-13 15:52:13	RS2	2C:CF:67:C8:DD:D0	2C-CF-67-C8-DD-D0	-61
2025-05-13 15:52:13	RS2	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-61
