Timestamp	Reference Point	Device Address	Device Name	RSSI
2025-05-02 18:53:33	RS7	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-61
2025-05-02 18:53:33	RS7	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-60
2025-05-02 18:53:34	RS7	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-64
2025-05-02 18:53:34	RS7	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-61
2025-05-02 18:53:35	RS7	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-57
2025-05-02 18:53:36	RS7	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-65
2025-05-02 18:53:36	RS7	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-60
2025-05-02 18:53:36	RS7	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-55
2025-05-02 18:53:37	RS7	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-66
2025-05-02 18:53:37	RS7	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-61
2025-05-02 18:53:37	RS7	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-60
2025-05-02 18:53:38	RS7	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-65
2025-05-02 18:53:39	RS7	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-60
2025-05-02 18:53:40	RS7	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-65
2025-05-02 18:53:41	RS7	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-61
2025-05-02 18:53:41	RS7	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-61
2025-05-02 18:53:42	RS7	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-60
2025-05-02 18:53:42	RS7	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-55
2025-05-02 18:53:43	RS7	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-64
2025-05-02 18:53:43	RS7	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-61
2025-05-02 18:53:44	RS7	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-60
2025-05-02 18:53:45	RS7	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-61
2025-05-02 18:53:45	RS7	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-59
2025-05-02 18:53:45	RS7	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-57
2025-05-02 18:53:46	RS7	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-64
2025-05-02 18:53:46	RS7	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-60
2025-05-02 18:53:46	RS7	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-57
2025-05-02 18:53:47	RS7	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-64
2025-05-02 18:53:48	RS7	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-54
2025-05-02 18:53:48	RS7	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-64
2025-05-02 18:53:49	RS7	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-60
2025-05-02 18:53:50	RS7	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-64
2025-05-02 18:53:50	RS7	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-59
2025-05-02 18:53:51	RS7	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-62
2025-05-02 18:53:51	RS7	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-59
2025-05-02 18:53:51	RS7	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-60
2025-05-02 18:53:52	RS7	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-62
2025-05-02 18:53:52	RS7	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-59
2025-05-02 18:53:53	RS7	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-54
2025-05-02 18:53:54	RS7	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-63
2025-05-02 18:53:54	RS7	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-59
2025-05-02 18:53:54	RS7	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-58
2025-05-02 18:53:55	RS7	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-62
2025-05-02 18:53:55	RS7	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-61
2025-05-02 18:53:55	RS7	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-55
