Timestamp	Reference Point	Device Address	Device Name	RSSI
2025-05-02 18:52:51	RS6	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-66
2025-05-02 18:52:51	RS6	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-63
2025-05-02 18:52:51	RS6	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-53
2025-05-02 18:52:52	RS6	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-67
2025-05-02 18:52:52	RS6	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-71
2025-05-02 18:52:53	RS6	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-54
2025-05-02 18:52:53	RS6	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-65
2025-05-02 18:52:54	RS6	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-56
2025-05-02 18:52:55	RS6	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-68
2025-05-02 18:52:55	RS6	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-87
2025-05-02 18:52:55	RS6	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-53
2025-05-02 18:52:56	RS6	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-70
2025-05-02 18:52:56	RS6	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-66
2025-05-02 18:52:56	RS6	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-53
2025-05-02 18:52:57	RS6	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-70
2025-05-02 18:52:57	RS6	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-65
2025-05-02 18:52:58	RS6	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-53
2025-05-02 18:52:59	RS6	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-72
2025-05-02 18:52:59	RS6	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-62
2025-05-02 18:52:59	RS6	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-54
2025-05-02 18:53:00	RS6	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-71
2025-05-02 18:53:00	RS6	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-67
2025-05-02 18:53:01	RS6	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-71
2025-05-02 18:53:01	RS6	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-61
2025-05-02 18:53:02	RS6	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-72
2025-05-02 18:53:02	RS6	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-73
2025-05-02 18:53:03	RS6	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-53
2025-05-02 18:53:04	RS6	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-70
2025-05-02 18:53:04	RS6	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-62
2025-05-02 18:53:04	RS6	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-54
2025-05-02 18:53:05	RS6	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-73
2025-05-02 18:53:05	RS6	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-65
2025-05-02 18:53:06	RS6	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-68
2025-05-02 18:53:06	RS6	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-73
2025-05-02 18:53:07	RS6	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-70
2025-05-02 18:53:08	RS6	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-76
2025-05-02 18:53:08	RS6	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-54
2025-05-02 18:53:09	RS6	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-66
2025-05-02 18:53:09	RS6	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-71
2025-05-02 18:53:09	RS6	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-54
2025-05-02 18:53:10	RS6	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-68
2025-05-02 18:53:10	RS6	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-65
2025-05-02 18:53:11	RS6	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-71
2025-05-02 18:53:12	RS6	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-57
2025-05-02 18:53:13	RS6	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-63
2025-05-02 18:53:13	RS6	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-53
2025-05-02 18:53:14	RS6	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-67
2025-05-02 18:53:14	RS6	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-55
2025-05-02 18:53:15	RS6	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-65
2025-05-02 18:53:16	RS6	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-76
2025-05-02 18:53:17	RS6	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-64
2025-05-02 18:53:17	RS6	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-57
2025-05-02 18:53:18	RS6	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-67
2025-05-02 18:53:18	RS6	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-64
2025-05-02 18:53:18	RS6	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-54
2025-05-02 18:53:19	RS6	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-65
2025-05-02 18:53:19	RS6	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-67
2025-05-02 18:53:19	RS6	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-53
