Timestamp	Reference Point	Device Address	Device Name	RSSI
2025-05-02 18:52:12	RS5	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-58
2025-05-02 18:52:12	RS5	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-54
2025-05-02 18:52:14	RS5	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-58
2025-05-02 18:52:14	RS5	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-54
2025-05-02 18:52:14	RS5	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-48
2025-05-02 18:52:15	RS5	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-58
2025-05-02 18:52:15	RS5	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-55
2025-05-02 18:52:15	RS5	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-51
2025-05-02 18:52:16	RS5	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-64
2025-05-02 18:52:16	RS5	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-58
2025-05-02 18:52:17	RS5	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-53
2025-05-02 18:52:17	RS5	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-62
2025-05-02 18:52:18	RS5	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-58
2025-05-02 18:52:18	RS5	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-49
2025-05-02 18:52:19	RS5	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-61
2025-05-02 18:52:19	RS5	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-51
2025-05-02 18:52:20	RS5	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-61
2025-05-02 18:52:20	RS5	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-58
2025-05-02 18:52:20	RS5	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-54
2025-05-02 18:52:21	RS5	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-62
2025-05-02 18:52:22	RS5	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-54
