Timestamp	Reference Point	Device Address	Device Name	RSSI
2025-05-02 18:51:35	RS4	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-54
2025-05-02 18:51:35	RS4	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-65
2025-05-02 18:51:36	RS4	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-54
2025-05-02 18:51:37	RS4	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-54
2025-05-02 18:51:38	RS4	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-61
2025-05-02 18:51:39	RS4	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-59
2025-05-02 18:51:39	RS4	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-58
2025-05-02 18:51:40	RS4	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-57
2025-05-02 18:51:41	RS4	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-50
2025-05-02 18:51:42	RS4	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-58
2025-05-02 18:51:43	RS4	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-57
2025-05-02 18:51:43	RS4	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-54
2025-05-02 18:51:44	RS4	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-57
2025-05-02 18:51:44	RS4	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-65
2025-05-02 18:51:45	RS4	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-55
2025-05-02 18:51:46	RS4	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-64
2025-05-02 18:51:46	RS4	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-54
2025-05-02 18:51:47	RS4	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-60
2025-05-02 18:51:47	RS4	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-54
2025-05-02 18:51:48	RS4	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-59
2025-05-02 18:51:48	RS4	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-69
2025-05-02 18:51:48	RS4	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-57
2025-05-02 18:51:49	RS4	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-60
2025-05-02 18:51:49	RS4	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-64
2025-05-02 18:51:51	RS4	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-57
2025-05-02 18:51:51	RS4	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-55
2025-05-02 18:51:51	RS4	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-54
2025-05-02 18:51:52	RS4	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-57
2025-05-02 18:51:52	RS4	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-62
2025-05-02 18:51:52	RS4	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-51
2025-05-02 18:51:53	RS4	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-67
2025-05-02 18:51:54	RS4	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-55
2025-05-02 18:51:54	RS4	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-61
2025-05-02 18:51:55	RS4	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-52
2025-05-02 18:51:56	RS4	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-51
2025-05-02 18:51:57	RS4	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-57
2025-05-02 18:51:57	RS4	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-60
2025-05-02 18:51:57	RS4	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-54
2025-05-02 18:51:58	RS4	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-57
2025-05-02 18:52:00	RS4	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-60
2025-05-02 18:52:00	RS4	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-58
2025-05-02 18:52:00	RS4	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-51
2025-05-02 18:52:01	RS4	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-58
2025-05-02 18:52:01	RS4	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-58
2025-05-02 18:52:01	RS4	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-54
2025-05-02 18:52:02	RS4	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-67
2025-05-02 18:52:03	RS4	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-56
2025-05-02 18:52:03	RS4	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-64
2025-05-02 18:52:04	RS4	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-57
2025-05-02 18:52:05	RS4	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-62
2025-05-02 18:52:05	RS4	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-58
2025-05-02 18:52:05	RS4	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-54
