Timestamp	Reference Point	Device Address	Device Name	RSSI
2025-05-02 18:50:58	RS3	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-61
2025-05-02 18:50:59	RS3	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-65
2025-05-02 18:51:00	RS3	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-53
2025-05-02 18:51:01	RS3	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-64
2025-05-02 18:51:01	RS3	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-61
2025-05-02 18:51:01	RS3	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-56
2025-05-02 18:51:02	RS3	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-54
2025-05-02 18:51:04	RS3	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-54
2025-05-02 18:51:04	RS3	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-65
2025-05-02 18:51:05	RS3	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-54
2025-05-02 18:51:06	RS3	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-56
2025-05-02 18:51:07	RS3	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-56
2025-05-02 18:51:08	RS3	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-65
2025-05-02 18:51:08	RS3	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-56
2025-05-02 18:51:09	RS3	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-57
2025-05-02 18:51:10	RS3	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-54
2025-05-02 18:51:11	RS3	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-64
2025-05-02 18:51:11	RS3	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-56
2025-05-02 18:51:12	RS3	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-64
2025-05-02 18:51:12	RS3	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-81
2025-05-02 18:51:13	RS3	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-54
2025-05-02 18:51:13	RS3	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-64
2025-05-02 18:51:13	RS3	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-90
2025-05-02 18:51:14	RS3	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-56
2025-05-02 18:51:15	RS3	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-64
2025-05-02 18:51:15	RS3	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-55
2025-05-02 18:51:16	RS3	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-56
2025-05-02 18:51:16	RS3	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-54
2025-05-02 18:51:17	RS3	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-59
2025-05-02 18:51:19	RS3	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-58
2025-05-02 18:51:19	RS3	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-51
2025-05-02 18:51:20	RS3	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-60
2025-05-02 18:51:20	RS3	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-51
2025-05-02 18:51:21	RS3	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-61
2025-05-02 18:51:21	RS3	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-65
2025-05-02 18:51:22	RS3	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-54
2025-05-02 18:51:22	RS3	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-61
2025-05-02 18:51:22	RS3	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-64
2025-05-02 18:51:24	RS3	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-62
2025-05-02 18:51:24	RS3	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-64
2025-05-02 18:51:24	RS3	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-54
2025-05-02 18:51:25	RS3	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-62
2025-05-02 18:51:25	RS3	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-66
2025-05-02 18:51:25	RS3	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-57
2025-05-02 18:51:26	RS3	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-60
2025-05-02 18:51:26	RS3	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-66
2025-05-02 18:51:27	RS3	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-53
