Timestamp	Reference Point	Device Address	Device Name	RSSI
2025-05-02 18:54:17	RS8	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-69
2025-05-02 18:54:18	RS8	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-71
2025-05-02 18:54:18	RS8	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-62
2025-05-02 18:54:18	RS8	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-68
2025-05-02 18:54:19	RS8	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-80
2025-05-02 18:54:20	RS8	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-54
2025-05-02 18:54:21	RS8	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-63
2025-05-02 18:54:21	RS8	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-62
2025-05-02 18:54:21	RS8	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-54
2025-05-02 18:54:22	RS8	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-62
2025-05-02 18:54:22	RS8	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-62
2025-05-02 18:54:22	RS8	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-54
2025-05-02 18:54:23	RS8	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-67
2025-05-02 18:54:23	RS8	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-71
2025-05-02 18:54:24	RS8	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-77
2025-05-02 18:54:24	RS8	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-61
2025-05-02 18:54:24	RS8	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-62
2025-05-02 18:54:26	RS8	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-61
2025-05-02 18:54:26	RS8	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-54
2025-05-02 18:54:27	RS8	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-74
2025-05-02 18:54:27	RS8	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-68
2025-05-02 18:54:27	RS8	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-54
2025-05-02 18:54:28	RS8	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-72
2025-05-02 18:54:29	RS8	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-70
2025-05-02 18:54:30	RS8	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-71
2025-05-02 18:54:30	RS8	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-54
2025-05-02 18:54:31	RS8	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-62
2025-05-02 18:54:31	RS8	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-61
2025-05-02 18:54:31	RS8	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-77
2025-05-02 18:54:32	RS8	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-78
2025-05-02 18:54:33	RS8	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-69
2025-05-02 18:54:34	RS8	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-73
2025-05-02 18:54:35	RS8	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-68
2025-05-02 18:54:35	RS8	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-61
