Timestamp	Reference Point	Device Address	Device Name	RSSI
2025-05-02 13:57:06	RS20	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-54
2025-05-02 13:57:06	RS20	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-59
2025-05-02 13:57:06	RS20	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-61
2025-05-02 13:57:07	RS20	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-72
2025-05-02 13:57:08	RS20	2C:CF:67:C8:DD:D0	2C-CF-67-C8-DD-D0	-63
2025-05-02 13:57:08	RS20	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-61
2025-05-02 13:57:08	RS20	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-55
2025-05-02 13:57:09	RS20	2C:CF:67:C8:DD:D0	2C-CF-67-C8-DD-D0	-67
2025-05-02 13:57:09	RS20	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-60
2025-05-02 13:57:09	RS20	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-54
2025-05-02 13:57:10	RS20	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-71
2025-05-02 13:57:10	RS20	2C:CF:67:C8:DD:D0	2C-CF-67-C8-DD-D0	-64
2025-05-02 13:57:10	RS20	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-62
2025-05-02 13:57:11	RS20	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-61
2025-05-02 13:57:11	RS20	2C:CF:67:C8:DD:D0	2C-CF-67-C8-DD-D0	-64
2025-05-02 13:57:12	RS20	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-62
2025-05-02 13:57:13	RS20	2C:CF:67:C8:DD:D0	2C-CF-67-C8-DD-D0	-63
2025-05-02 13:57:14	RS20	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-61
2025-05-02 13:57:14	RS20	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-60
2025-05-02 13:57:15	RS20	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-58
2025-05-02 13:57:15	RS20	2C:CF:67:C8:DD:D0	2C-CF-67-C8-DD-D0	-68
2025-05-02 13:57:16	RS20	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-58
2025-05-02 13:57:17	RS20	2C:CF:67:C8:DD:D0	2C-CF-67-C8-DD-D0	-65
2025-05-02 13:57:17	RS20	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-60
2025-05-02 13:57:17	RS20	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-54
2025-05-02 13:57:17	RS20	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-74
2025-05-02 13:57:18	RS20	2C:CF:67:C8:DD:D0	2C-CF-67-C8-DD-D0	-69
2025-05-02 13:57:18	RS20	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-60
2025-05-02 13:57:18	RS20	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-58
2025-05-02 13:57:19	RS20	2C:CF:67:C8:DD:D0	2C-CF-67-C8-DD-D0	-66
2025-05-02 13:57:19	RS20	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-60
2025-05-02 13:57:20	RS20	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-73
2025-05-02 13:57:21	RS20	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-56
2025-05-02 13:57:21	RS20	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-60
2025-05-02 13:57:22	RS20	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-56
2025-05-02 13:57:23	RS20	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-73
2025-05-02 13:57:23	RS20	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-57
2025-05-02 13:57:24	RS20	2C:CF:67:C8:DD:D0	2C-CF-67-C8-DD-D0	-64
2025-05-02 13:57:25	RS20	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-54
2025-05-02 13:57:25	RS20	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-73
2025-05-02 13:57:25	RS20	2C:CF:67:C8:DD:D0	2C-CF-67-C8-DD-D0	-63
2025-05-02 13:57:26	RS20	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-62
